YKL096C-B	0
YPL225W	9831
YPL270W	1540
YDL012C	3657
YDR218C	21
YLR299W	908
YJL177W	44600
YGL139W	1440
YNL054W	670
YDR156W	3824
YPL062W	0
YPR155C	365
YOR137C	244
YKL123W	363
YKL172W	4005
YNL336W	236
YDR305C	772
YJR059W	1408
YPR100W	2261
YDR358W	667
YLR096W	935
YDR194W-A	0
YKR052C	726
YER040W	690
YDL152W	0
YGL015C	0
YJR066W	777
YMR127C	496
YIL140W	1227
YOL163W	115
YLR197W	18506
YJL215C	118
YAL064W	0
YJL204C	489
YLR244C	11950
YJR084W	789
YLR233C	220
YDL238C	347
YGL084C	1578
YPR033C	13061
YLR382C	505
YLR154C-H	0
YLR154C-G	0
YLR219W	894
YDR363W	357
YNL114C	86
YNL163C	1057
YFR005C	958
YHL036W	356
YFR050C	5784
YLR331C	0
YNR069C	177
YOL058W	6710
YAR019C	314
YOR024W	0
YGL071W	825
YGL257C	1302
YGR020C	13855
YOR093C	487
YAL046C	1905
YDR198C	450
YAL039C	931
YIL166C	111
YER060W	583
YOL118C	0
YDR286C	1124
YHR141C	35536
YPL128C	1151
YJL091C	1511
YBR191W	99220
YDR380W	1682
YGL100W	2383
YGR047C	671
YDR485C	474
YPL239W	2758
YPR183W	9945
YOR206W	3791
YEL049W	15
YOR391C	0
YDR525W-A	2568
YBR089W	0
YLR075W	224630
YBR054W	4774
YLR020C	982
YNL217W	2302
YER067W	514
YIL013C	95
YPL206C	1859
YDL060W	1906
YBR293W	466
YNR052C	1779
YHR032W	1978
YEL032W	1447
YOL076W	1502
YDR136C	37
YHR203C	46357
YJL136W-A	0
YML112W	525
YKL207W	5118
YGL241W	715
YDL071C	85
YPR176C	1168
YDR057W	610
YJL036W	639
YDR521W	0
YER009W	49082
YLR115W	719
YLR140W	114
YGL114W	939
YER167W	682
YMR104C	334
YER185W	17
YDL195W	8506
YNL199C	930
YCR026C	870
YBL052C	630
YER159C-A	0
YBR076W	10
YNL317W	642
YLL019C	1041
YDR177W	4485
YHR052W	3218
YKR026C	1881
YJR043C	903
YJR012C	468
YKL060C	569101
YCR044C	1509
YDL177C	445
YLR264C-A	0
YNL073W	1001
YMR280C	105
YFL020C	14
YNL328C	506
YJL014W	6243
YGR217W	482
YOR174W	497
YPR149W	49944
YNL015W	15613
YCR084C	4914
YHR178W	257
YHL050W-A	0
YPL187W	0
YLR283W	320
YPL170W	1748
YJL221C	0
YDR204W	1102
YBR085C-A	4386
YJL109C	2965
YER089C	3184
YML057C-A	0
YOR074C	1934
YPL028W	20671
YJR152W	150
YKL025C	1018
YAR008W	725
YBR158W	3642
YOL097C	8192
YNL122C	1313
YDR407C	791
YNR020C	647
YBR258C	396
YNL146W	35
YAL007C	8019
YLR262C-A	40896
YIL115W-A	0
YBR223C	439
YNL241C	7193
YJL154C	1735
YDR091C	8724
YJL123C	2862
YIR005W	333
YPL047W	1736
YPL188W	909
YLR287C-A	85700
YBR176W	758
YPL173W	779
YFR026C	135
YDR373W	3941
YGL238W	3015
YLR190W	1901
YNL128W	65
YLR312C	146
YKL191W	2463
YNR006W	876
YHR120W	446
YAR050W	14
YOL137W	708
YDR530C	706
YER111C	685
YER144C	657
YOL039W	207571
YIL083C	1190
YHL011C	8927
YFR010W-A	28
YOR008W-B	156
YMR303C	376
YDR307W	865
YDR411C	2139
YBR205W	4281
YOR321W	1235
YMR186W	111809
YMR278W	1202
YML133W-B	0
YLR136C	985
YML133W-A	0
YGL260W	0
YMR207C	429
YML015C	633
YOR197W	4569
YKR089C	1291
YDL041W	0
YKR072C	1422
YDL014W	33644
YML040W	0
YJL127W-A	0
YER079W	671
YER024W	253
YOR230W	19275
YGR234W	36708
YMR178W	2112
YPR037C	1834
YEL068C	925
YNL090W	1560
YOR307C	1572
YGL052W	17
YBR095C	657
YDR036C	2181
YGR043C	106
YPL223C	272
YPL272C	89
YJL222W-A	0
YJL222W-B	0
YEL032C-A	0
YFL005W	6125
YCR010C	19
YMR152W	2327
YDR154C	144904
YMR125W	4029
YJR031C	904
YCL026C-A	338
YCL026C-B	584
YGR118W	66012
YJL055W	3693
YPR102C	37940
YNL334C	24
YGL123W	149195
YDR303C	1161
YPL086C	2012
YPR153W	352
YKR066C	3366
YLL003W	324
YLR425W	349
YDR109C	356
YDR221W	1287
YLR109W	259647
YKR009C	199
YMR078C	637
YLR094C	1613
YBR037C	1125
YLR041W	50
YJR060W	1952
YNL161W	1004
YIL146C	267
YLR195C	1919
YJL202C	0
YOL161C	0
YCR081C-A	0
YLR231C	1818
YKL016C	12599
YPL111W	6220
YKL174C	1027
YKL121W	274
YLR380W	2992
YOR142W-B	0
YOR142W-A	0
YMR012W	11721
YER093C	444
YOR032W-A	26
YDL201W	2456
YDR468C	1708
YLR379W	0
YFR003C	2021
YIL033C	3657
YOR368W	330
YGR128C	1736
YIL048W	1068
YIL142C-A	0
YLR337C	1531
YOL056W	990
YFR052W	4701
YOR026W	632
YGL073W	624
YGL259W	32
YGR022C	0
YGR106C	13442
YIL168W	235
YGL086W	952
YAL044C	12946
YPR081C	438
YBR124W	0
YDR284C	2174
YJL097W	4411
YOR121C	295
YOR048C	2007
YHR143W	9306
YMR315W-A	0
YLR157W-E	0
YLR157W-D	0
YPR101W	684
YCL004W	278
YPL042C	885
YBL044W	86
YBR191W-A	33932
YGL102C	25
YDR487C	10135
YPR185W	556
YER065C	171
YLR077W	743
YBR056W	2402
YLL020C	1302
YHR034C	760
YBL019W	303
YOL070C	1559
YDL062W	0
YJL085W	587
YPL200W	0
YNR054C	1698
YDR130C	716
YIL015W	6220
YEL030W	154
YBR291C	419
YPL135C-A	0
YML114C	1109
YCR108C	0
YHR201C	2234
YNL299W	438
YGR008C	3229
YNL311C	457
YPR170C	79
YJL030W	971
YGR248W	595
YBR074W	1709
YOR150W	1933
YDR055W	5938
YML036W	1002
YDL088C	1085
YLR113W	3924
YLR142W	639
YLL058W	649
YDL197C	488
YER130C	678
YER165W	62662
YMR106C	394
YCL059C	3475
YGL112C	1624
YMR244W	35
YDL008W	875
YBL050W	3004
YJR086W	2712
YJR014W	6959
YHR050W	1562
YPL018W	555
YPL185W	27
YJR041C	1037
YDL248W	106
YKR028W	1550
YKL037W	74
YMR286W	3033
YDL175C	488
YKL168C	418
YFL026W	11487
YDL102W	777
YGL029W	2605
YDL128W	3018
YPL098C	4086
YMR033W	1124
YPR003C	471
YGR262C	1399
YDR202C	639
YGR215W	1564
YNL013C	0
YDR253C	83
YCR082W	3116
YJL223C	0
YOR001W	1332
YKL088W	864
YEL075W-A	0
YLR276C	2200
YJR154W	112
YNL140C	1352
YOL095C	261
YNR022C	1847
YDR409W	448
YBR221C	23110
YEL018C-A	30
YAL005C	29608
YDR097C	1023
YNR003W-A	0
YBR174C	0
YJL121C	9329
YKL008C	4599
YER158W-A	0
YBR103W	634
YNR004W	217
YPL032C	2331
YHR064C	35627
YKL197C	561
YGR202C	1329
YDR377W	11425
YIR007W	435
YPL045W	547
YLR314C	3817
YFR020W	365
YNL126W	427
YOR327C	5145
YOL139C	29801
YBR207W	1326
YNL269W	0
YDR532C	312
YPL283W-A	0
YKL210W	13064
YER146W	5859
YLR051C	1487
YHR159W	407
YPL132W	665
YIL114C	1470
YJL089W	9
YJL157C	2150
YMR301C	923
YBL029W	179
YHL028W	850
YGR154C	139
YOR389W	60
YLR130C	1436
YER022W	780
YKR070W	2112
YDL016C	1105
YMR205C	39301
YNL203C	148
YJL185C	410
YNL022C	1010
YML017W	2078
YKR087C	450
YOR232W	10270
YGR281W	1403
YGR236C	111
YKR091W	1169
YHL013C	908
YOR059C	648
YLR120W-A	469
YOR309C	7307
YBR097W	450
YMR227C	452
YDR030C	210
YPL221W	1990
YPL274W	3295
YEL051W	17055
YOL004W	2643
YGR014W	4031
YGL050W	730
YER179W	58
YMR150C	1094
YML056C	16249
YFL007W	1688
YGL182C	98
YCR012W	400420
YLR341W	11
YPL084W	1002
YDR354W	1585
YDR301W	807
YJL053W	872
YPR104C	947
YPR151C	137
YOR381W-A	32
YOR133W	3227
YML028W	141563
YLL001W	1341
YCL067C	0
YCL001W	4976
YGR198W	1171
YDR223W	57
YLR043C	55923
YJR062C	773
YBR035C	10301
YCR047W-A	0
YNL167C	268
YAL060W	5049
YIL144W	560
YIL133C	68148
YJL166W	11316
YJL200C	3540
YBR148W	84
YPL113C	165
YKL041W	1283
YML012C-A	28
YNL067W	26989
YDR089W	926
YKL014C	1779
YLR237W	1112
YKL176C	1333
YDR249C	275
YER091C	24769
YHR043C	918
YJR008W	261
YDL203C	551
YLR087C	567
YLR215C	755
YML082W	747
YGL063C-A	0
YOL054W	496
YFR001W	1857
YNL109W	29
YKR013W	7851
YFR054C	37
YIL031W	553
YLR104W	1288
YLR342W	18418
YLR335W	3075
YJR102C	820
YOR020C	41147
YGL131C	372
YJR088C	3167
YGR104C	788
YLR368W	792
YBR268W	2489
YPR083W	315
YHL019W-A	0
YGL088W	4732
YGR173W	3100
YER084W-A	21
YDR282C	294
YDR009W	598
YJL095W	604
YHL048C-A	0
YBR126C	4999
YOL149W	1366
YGL202W	13362
YOR046C	8892
YPR187W	9593
YEL018W	999
YFL012W-A	28
YDR432W	16571
YGR195W	1871
YGL104C	291
YIL082W-A	113
YBL046W	797
YHR036W	570
YOL072W	443
YHR131W-A	0
YGL159W	754
YIL017C	363
YOL123W	6584
YDR132C	332
YML116W	391
YNR056C	32
YDR185C	866
YBR084C-A	69815
YHR207C	867
YNL220W	10691
YGR060W	33672
YJL032W	0
YNL313C	1466
YPL257W-A	0
YGL031C	91127
YOR183W	0
YGR124W	27699
YPR172W	1568
YDR053W	0
YLR111W	0
YML034W	963
YPR023C	1872
YDR003W	1234
YLR144C	706
YEL072W	191
YPR058W	1449
YDL020C	1475
YML061C	562
YBR050C	152
YDL191W	20652
YHR101C	485
YER163C	1148
YPL268W	489
YER132C	530
YER039C-A	121
YGL110C	708
YDR179W-A	336
YMR242C	74515
YCR030C	1411
YPL183C	1210
YKL031W	0
YPR118W	4346
YHR056C	579
YJL105W	41
YJR016C	32398
YDL100C	13939
YBR080C	3253
YMR284W	308
YGL032C	6359
YMR035W	1164
YOR178C	109
YKR011C	1116
YNL215W	1175
YGL027C	3073
YPR005C	546
YNL044W	5123
YDR200C	501
YDR255C	344
YFL002W-A	0
YGR260W	3535
YNL011C	486
YKL057C	1425
YLR274W	993
YJR156C	10
YOR007C	20527
YDL220C	366
YNL142W	992
YHR019C	31418
YAL003W	135837
YGR138C	504
YIL078W	28823
YFL024C	515
YDR095C	0
YJL127C	475
YBL092W	195662
YFL053W	6
YBR201C-A	260
YBR101C	2933
YKL156C-A	0
YDR375C	605
YKL140W	1097
YKL195W	3051
YNL179C	485
YDR320C	977
YNR002C	94
YPL030W	842
YDR452W	2437
YLR316C	411
YFR022W	215
YNL124W	808
YGL225W	18292
YAR023C	167
YBR209W	0
YOR325W	0
YDR534C	268
YMR324C	0
YCR018C-A	146
YOR069W	922
YGR038W	2351
YER140W	375
YBR104W	896
YBR227C	840
YLR378C	13248
YHR157W	19
YPL130W	0
YIL116W	4597
YOL100W	448
YGR156W	877
YFR048W	542
YGL169W	954
YMR307W	61454
YOL006C	1421
YOL021C	1759
YLR132C	310
YOR314W-A	48
YML011C	1244
YNL201C	798
YDR398W	1598
YCR028C-A	14858
YER075C	427
YJL187C	564
YLR018C	1364
YKR085C	2503
YLR063W	494
YOR234C	51507
YBR289W	598
YKR093W	9402
YKL212W	6664
YMR221C	2129
YMR105W-A	0
YOR269W	390
YPL276W	0
YOR212W	2114
YDR032C	20843
YGR016W	389
YEL053C	837
YDR372C	4018
YMR156C	252
YCR014C	255
YGL184C	167
YHR125W	0
YLR158C	0
YMR129W	1706
YBL071C	0
YPR106W	937
YER068C-A	0
YOR131C	1189
YOR164C	4334
YPL082C	1389
YOL085W-A	25
YGR283C	823
YMR174C	205
YCR049C	0
YLR429W	3675
YLL007C	354
YCL065W	0
YCR032W	376
YDR105C	1282
YLR045C	964
YNL063W	506
YLR098C	371
YIR038C	2231
YPL117C	6171
YKR058W	187
YBR033W	21
YDR369C	257
YIL130W	850
YAL062W	186
YLR453C	210
YMR298W	6193
YDR350C	388
YBL107W-A	0
YDR261C	1837
YIL131C	1099
YBR146W	1822
YAL044W-A	2170
YKL012W	728
YPL115C	896
YLR235C	27
YJL164C	1126
YNL065W	682
YNL030W	35369
YLR191W	728
YJL004C	1606
YDR356W	836
YCL012C	1574
YJL051W	534
YNL227C	614
YLR217W	16
YKR032W	0
YGR296C-B	0
YGR296C-A	0
YDL205C	2225
YML080W	835
YHR180W	97
YMR016C	852
YER097W	258
YIL037C	8
YOL052C	1749
YDR475C	485
YFR056C	0
YER107W-A	0
YJR100C	945
YLR340W	190623
YDL178W	1661
YKL043W	1578
YJR020W	32
YGR171C	390
YAL048C	355
YPR085C	407
YGL200C	10296
YOR019W	56
YOR044W	460
YOR387C	0
YBR120C	576
YDR280W	1395
YHR138C	1186
YPR189W	1243
YEL008C-A	57
YOR008C-A	0
YGR197C	588
YIL099W	32
YLL024C	67190
YHL007C	1505
YGL106W	8678
YOR375C	69170
YBL048W	51
YOR022C	284
YHR038W	529
YMR086C-A	94
YER074W-A	2595
YOR099W	9929
YOL029C	658
YNL222W	975
YAR068W	0
YML118W	238
YHR205W	2166
YDR187C	0
YOL121C	61399
YNR058W	63
YOR394C-A	63
YMR240C	478
YMR215W	6244
YDR051C	994
YGR062C	721
YBR078W	99551
YPL240C	22507
YDL022W	12677
YPR021C	559
YGR244C	3724
YDR496C	4054
YEL070W	4
YML032C	1017
YLR146C	1053
YGR059W	14
YDR543C	0
YDL193W	2082
YER067C-A	0
YBR052C	4717
YER134C	1316
YNL088W	1892
YER161C	901
YBR103C-A	0
YBR083W	1571
YHR103W	1493
YDR461C-A	1399
YBR058C-A	3170
YOR042W	2545
YCR079W	356
YDR164C	701
YKL033W	464
YNL046W	1034
YJL107C	242
YPL181W	1065
YHR054C	0
YDL106C	620
YHR081W	1283
YPL014W	491
YDL179W	813
YER056C	8487
YML063W	118968
YLR417W	512
YBL054W	687
YLR084C	1337
YMR080C	2718
YMR037C	894
YGL025C	614
YCR102W-A	27
YLR346C	608
YPR007C	21
YMR117C	530
YDL124W	6416
YDR257C	1131
YGR266W	1229
YGR219W	0
YHR163W	5072
YJR106W	537
YIL176C	0
YDR261W-A	61
YDR261W-B	88
YLR272C	656
YOR005C	152
YDL226C	4565
YKL059C	637
YGL092W	1858
YCL039W	703
YER148W-A	28
YGR136W	2671
YDR513W	7158
YGL047W	750
YKL084W	2619
YNL079C	16028
YFL051C	0
YJL125C	890
YBR107C	259
YBL090W	1592
YPR130C	117
YKL142W	8219
YPL049C	2342
YOR110W	658
YJL070C	379
YPL036W	280
YIR003W	1104
YDR450W	89249
YHR073W-A	750
YGL227W	500
YOR350C	368
YHL024W	161
YER142C	519
YGR036C	731
YDR536W	12
YHR199C-A	574
YAL001C	688
YAL054C	273
YHR155W	705
YPL136W	0
YOL102C	1043
YBR252W	5720
YBR225W	328
YIL110W	1153
YBR169C	1207
YMR305C	15054
YGR150C	567
YEL065W	2762
YEL055C	2531
YPR193C	124
YML013W	1438
YPL077C	213
YNL207W	1422
YDR428C	872
YJL181W	284
YOR210W	15390
YBL034C	529
YOL008W	724
YER077C	314
YBR089C-A	4109
YLR089C	3542
YKR083C	753
YMR209C	1067
YER128W	339
YLR061W	121328
YKL214C	1554
YOL088C	2548
YKR095W	1623
YMR223W	533
YNL208W	17657
YLR123C	16
YBR109W-A	472
YGR010W	604
YBL027W	83759
YGR137W	1913
YCR016W	1302
YJL028W	0
YMR154C	297
YGL186C	1569
YLR149C-A	0
YGL206C	10110
YDL225W	1222
YBL073W	0
YML079W	3647
YMR049C	4605
YFL041W-A	304
YOR166C	459
YPL257W-B	0
YGR285C	36510
YPR068C	196
YDR374W-A	1141
YOR236W	1763
YMR176W	479
YCL063W	760
YER048C	3723
YBR064W	0
YDR107C	863
YLL005C	4
YOR148C	895
YLR047C	384
YDL147W	5055
YMR063W	236
YMR014W	1032
YBL008W-A	66
YIR040C	0
YDR263C	284
YIL137C	1771
YBR119W	1356
YFL016C	1595
YJL162C	267
YBR144C	0
YDR085C	279
YNL032W	842
YPL080C	0
YGR227W	1404
YDR070C	75
YJL006C	503
YOR281C	2030
YIL064W	1888
YER095W	1683
YLR170C	1591
YML086C	4466
YKR030W	873
YDL207W	1134
YLR211C	242
YHR182W	406
YBR122C	1562
YHR001W	1443
YDR477W	1575
YBR199W	2837
YOL050C	0
YIL042C	386
YIL035C	2474
YIL159W	306
YML121W	928
YLR339C	0
YNR061C	2343
YKL010C	1297
YDR427W	5407
YGR177C	829
YIR019C	91
YKL045W	787
YJR022W	547
YKL185W	2246
YLR364W	467
YPR087W	66
YJR124C	1108
YNL250W	433
YOR377W	714
YLL026W	18967
YCL002C	1657
YGL108C	653
YHL005C	14
YDR388W	5742
YGR199W	1046
YHL050C	43
YGR082W	6940
YDR436W	463
YER087W	506
YKL116C	812
YOR319W	604
YGR119C	2843
YAR066W	0
YDR181C	397
YOL127W	211950
YNL224C	653
YAL020C	429
YBR275C	557
YBL013W	123
YOR187W	10197
YOR292C	491
YGR064W	29
YMR217W	25016
YGL035C	1091
YNL337W	0
YDR494W	856
YGR246C	970
YEL076C	0
YPL242C	893
YPR027C	13
YPL172C	459
YDL024C	83
YMR239C	653
YLR028C	4422
YER136W	8205
YDR028C	1886
YHR105W	264
YIR006C	3585
YOR358W	722
YDL079C	222
YGL188C-A	904
YNL180C	1504
YDR162C	785
YJL101C	1476
YBL069W	1067
YNL040W	1035
YJL049W	507
YOR129C	305
YJR071W	0
YIL071W-A	45
YBR010W	73800
YDL104C	152
YKL119C	1041
YPL016W	857
YHR042W	8653
YLR086W	804
YER054C	100
YKR015C	3
YML030W	1561
YML065W	708
YMR082C	0
YER001W	1908
YLR285C-A	5499
YGL023C	1328
YPR009W	731
YMR115W	699
YDL126C	27442
YGR264C	13593
YGL258W-A	318
YIL129C	992
YPL169C	1747
YHR161C	960
YIL174W	0
YDL224C	1180
YLR225C	1007
YGL090W	411
YGR134W	522
YLR270W	3189
YGR169C	415
YKL086W	42
YBL096C	17
YOL155W-A	0
YFL057C	127
YFL028C	1044
YBR105C	620
YDR371W	519
YDR456W	1927
YDR324C	1623
YJL072C	563
YOR112W	888
YPR132W	98133
YKL144C	1164
YNL175C	3735
YNL120C	0
YLR307W	59
YOR356W	1765
YGR152C	1447
YAR027W	1433
YHL026C	230
YGL221C	2745
YGR034W	104254
YJR147W	1682
YHR128W	12674
YDR538W	700
YIL112W	745
YDR501W	302
YOL104C	462
YOR343W-B	24
YOR343W-A	4
YNR028W	1536
YAL056W	752
YBR250W	41
YKL071W	48
YPL134C	700
YJL087C	607
YPL143W	105538
YGL174W	677
YOR216C	1150
YEL057C	30
YBL036C	3515
YNL039W	830
YGR183C	2775
YPR191W	8788
YDL049C	158
YBR170C	1235
YER071C	1311
YNL272C	1179
YBR048W	72171
YNL205C	138
YKR081C	5046
YLR067C	277
YJL183W	3274
YNR042W	12
YDR260C	611
YBL059C-A	1658
YHR022C	76
YOL031C	1356
YIR041W	0
YNL258C	962
YJR094W-A	124960
YKL216W	23377
YMR175W-A	82
YGR012W	1007
YDR458C	872
YNL098C	4880
YKR097W	180
YML102W	918
YJL047C-A	6139
YCR090C	1906
YDR049W	685
YJL020W-A	0
YER100W	2244
YLR399W-A	0
YJL026W	25883
YCR018C	1037
YBL075C	392
YOR160W	921
YGL133W	577
YMR261C	3065
YCR036W	2137
YGR287C	126
YMR170C	527
YCL061C	626
YOR238W	658
YDR101C	3134
YMR158C-A	269
YOR146W	0
YLR049C	1049
YBR066C	1082
YDL022C-A	21
YIL046W-A	32
YMR061W	938
YJR002W	2290
YDL145C	8127
YNL061W	3928
YGR161W-A	0
YGL068W	3842
YGR161W-C	514
YGR161W-B	0
YIL135C	1062
YER165C-A	0
YDR087C	2088
YMR294W	350
YDR265W	466
YBR081C	864
YBR131C-A	0
YOR283W	2538
YKL178C	169
YER056C-A	85255
YDR352W	1108
YKL129C	985
YDR316W	435
YML051W	1759
YDR238C	6529
YHR184W	46
YFR024C-A	5259
YDR243C	460
YLR172C	6684
YEL076C-A	0
YLR213C	159
YKR036C	676
YPL195W	1786
YIL040W	3517
YDR471W	80587
YMR173W-A	5909
YNL103W-A	0
YOR015W	1786
YHR003C	1063
YAL019W	1328
YLR344W	72044
YLL059C	105
YLR449W	6295
YNL156C	1494
YDL210W	59
YBR219C	1093
YGR169C-A	3428
YML123C	49817
YNR063W	175
YLR239C	748
YJL160C	12
YPL075W	1016
YJR024C	2646
YDL025W-A	51
YJL135W	351
YBR142W	1501
YGR175C	23233
YIR017C	264
YKL047W	808
YKL187C	134
YJR126C	1200
YGL204C	938
YDR012W	10080
YOL152W	319
YOL125W	691
YDR544C	0
YGR203W	464
YHL003C	3125
YDR034C-D	12
YOR371C	781
YDR034C-A	30
YDR034C-C	8
YER066C-A	0
YJR104C	97394
YER180C-A	638
YBL086C	406
YNL303W	244
YGR080W	1633
YBL011W	1480
YDR183W	537
YDR138W	708
YOR317W	6015
YNL226W	0
YAR064W	0
YAL022C	1497
YOL078W	325
YGL153W	808
YBR277C	26
YNL291C	1190
YHR218W	0
YOR305W	583
YMR211W	577
YOR185C	3125
YOR244W	627
YEL003W	3827
YEL074W	0
YGL037C	12340
YPL244C	1287
YDR492W	1397
YGR240C	43219
YGL049C	1957
YPR052C	11643
YPR025C	692
YBR087W	1621
YDR446W	23
YMR242W-A	59
YHR107C	2179
YAR002W	1571
YMR237W	2352
YDR365W-A	0
YDR026C	623
YEL029C	724
YCR052W	1716
YOL012C	5116
YPL219W	431
YPL262W	6725
YGL129C	1272
YPL020C	643
YCR064C	26
YLR289W	247
YCL040W	7190
YJL103C	117
YNL042W	375
YBR012C	354
YPL010W	6478
YHR058C	580
YJR049C	1131
YPR112C	1707
YPR169W	1577
YHR085W	677
YML067C	2132
YER052C	4669
YLR080W	211
YER003C	11343
YOR058C	664
YKR017C	205
YLR413W	8263
YBR029C	2602
YOL059W	4172
YMR113W	567
YMR084W	61
YPL162C	763
YGL021W	1166
YHR072W-A	21822
YNL028W	0
YHR167W	730
YIL172C	0
YKL146W	1173
YLR227C	115
YKL080W	15687
YGL096W	646
YFL055W	117
YLR286W-A	0
YKL160W	5143
YBL094C	0
YDL091C	404
YHR198C	621
YJL129C	855
YLR209C	1499
YMR026C	651
YJL074C	837
YNL177C	1748
YKL162C	123
YOR114W	240
YDR326C	1231
YPR134W	454
YFR039C	1182
YHL020C	1360
YIL009W	2084
YFR042W	1145
YHR029C	1537
YOR354C	1441
YGL223C	1152
YOR036W	588
YGR032W	4723
YJR145C	46918
YGL076C	43877
YGR132C	7035
YOL106W	165
YGL218W	0
YBR256C	2230
YGL118C	0
YKL073W	1789
YNL130C	3443
YPL141C	687
YHR151C	652
YJL081C	1735
YOR304C-A	1012
YMR318C	13947
YCL018W	29763
YGR181W	5046
YPR197C	9
YOR214C	7
YOR263C	13
YGL176C	408
YML109W	464
YBL030C	49932
YPL229W	530
YOR376W-A	170
YLL054C	401
YOR381W	236
YER073W	6887
YLR012C	0
YLR065C	2277
YBR046C	1686
YNR040W	792
YIL067C	563
YHR020W	18417
YIL089W	258
YOL033W	455
YBR238C	1137
YIL020C-A	282
YGR049W	999
YOR293C-A	177
YKR099W	602
YML100W	1861
YOR144C	411
YKL162C-A	69
YBR039W	12976
YMR158W	1306
YJL024C	1126
YDR519W	4857
YER102W	22538
YER019W	1689
YMR263W	763
YLR415C	78
YLR152C	282
YJL217W	4103
YLR129W	1773
YBL077W	0
YNR032C-A	1891
YGR232W	2436
YMR172W	462
YCR034W	7934
YCR043C	3238
YLL009C	5667
YBR131W	327
YMR258C	825
YBR060C	733
YDR103W	698
YMR018W	34
YIR023W	688
YJL119C	197
YKR043C	6257
YER053C-A	93
YMR067C	1028
YHR193C-A	43
YDL143W	9588
YKR034W	7
YHR044C	136
YCL021W-A	1349
YGL197W	1045
YDL130W-A	1608
YNL036W	5082
YFL012W	36
YMR296C	4553
YDR267C	974
YJL208C	1154
YOR162C	336
YMR098C	480
YOR285W	9133
YJL002C	7032
YPR159W	6711
YGR223C	513
YDR074W	3315
YPR075C	1948
YML053C	964
YER099C	1571
YHR186C	820
YLR174W	150
YPL238C	0
YBR121C-A	27701
YJR120W	6872
YOR017W	535
YHR005C	2205
YDR473C	373
YLR393W	430
YDR310C	861
YBR217W	350
YNL154C	2995
YNR065C	162
YIL046W	823
YFR009W	5713
YNL101W	838
YDR081C	667
YJL137C	488
YDR383C	445
YJR026W	0
YBR115C	3670
YBR140C	1034
YDR448W	826
YJR111C	455
YPL073C	0
YLR360W	511
YKL181W	8263
YOL150C	119
YPR096C	210
YOR315W	2960
YDR010C	0
YAR062W	0
YIL028W	80
YDR034C	837
YGR045C	644
YAL034C-B	0
YML125C	6326
YLR251W	215
YDR509W	15
YDR182W-A	156
YGR086C	30508
YPL106C	68393
YGL151W	899
YJR091C	1336
YBR271W	738
YBL017C	2836
YAL024C	465
YOR348C	169
YJL197W	1080
YMR213W	309
YBR233W-A	1212
YLR161W	0
YDL006W	1043
YDR505C	1373
YHR132W-A	1516
YGR242W	0
YGR068C	528
YOR390W	104
YPL246C	4700
YOR246C	1760
YGL039W	1898
YER066W	276
YPR050C	13
YGR293C	0
YEL001C	6120
YML054C-A	0
YDR443C	487
YMR235C	8126
YHR109W	299
YDL043C	776
YHL001W	20972
YOR373W	728
YHR091C	393
YPL260W	1960
YOR082C	31
YOL010W	1477
YDR024W	1268
YOR228C	228
YPR148C	2977
YNL184C	861
YMR144W	1539
YCL042W	2140
YCR088W	12284
YDR208W	1331
YHR087W	4016
YBR014C	2327
YPL012W	2477
YJL191W	23520
YDL108W	733
YPR110C	8576
YOL103W-B	159
YOL103W-A	506
YCR073W-A	1760
YFL003C	36
YDR119W	3127
YLL037W	98
YLR411W	102
YDR490C	603
YER005W	637
YPL034W	437
YDL028C	414
YER050C	1363
YCR008W	2032
YOR192C-C	22
YOR192C-B	50
YOR192C-A	89
YLR119W	588
YLR082C	401
YER190W	3
YLR035C	346
YDL122W	2503
YDL188C	1724
YGR268C	899
YNL171C	43
YOR034C-A	459
YIL125W	5086
YIL170W	0
YNL097C-B	475
YKL148C	3600
YJL076W	3229
YIL077C	348
YHR165C	1257
YLR322W	0
YKL028W	2446
YLR221C	2308
YPL165C	9
YDL228C	0
YKL082C	1718
YKL166C	1043
YDL093W	1114
YMR024W	1454
YGL123C-A	0
YMR244C-A	826
YPL038W	836
YPR136C	0
YOR116C	2669
YLR207W	924
YFR040W	1079
YLR303W	40
YHL022C	222
YOR061W	2531
YGR030C	791
YOR034C	744
YGL094C	865
YJL057C	220
YOR084W	977
YGR130C	2042
YGR165W	809
YGR055W	8137
YGR031C-A	0
YBR254C	1046
YBR136W	428
YPL186C	105
YJL083W	342
YPL171C	35
YJL141C	649
YKL075C	601
YPL147W	114
YLL019W-A	0
YCL011C	4092
YPR195C	0
YGR187C	2426
YDR056C	3138
YDR390C	1087
YNL276C	255
YLL056C	195
YBL032W	3829
YIL021W	2731
YHL048W	700
YLR010C	209
YNL209W	40762
YIL061C	406
YBL009W	937
YNR046W	4310
YOL035C	0
YCL022C	0
YHR026W	16113
YER078W-A	32
YNL254C	392
YDR197W	536
YNL289W	3264
YML106W	15338
YBR062C	949
YJL022W	0
YAL064C-A	0
YDR098C-B	6
YDR098C-A	0
YOR142W	9097
YPL281C	0
YER104W	381
YLR150W	97748
YEL046C	15715
YLR427W	665
YML008C	17484
YDL054C	993
YPR019W	1149
YMR265C	506
YML073C	115785
YGL137W	8019
YHR143W-A	8730
YBR044C	572
YIR032C	145
